title,year,imdb_votes,location,geocode
Wonder Man,1945,1502,"Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA",(studio)
Adrift in Manhattan,2007,1506,"New York, USA",
They Made Me a Criminal,1939,1510,"Palm Desert, California, USA",
They Made Me a Criminal,1939,1510,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
American Dreams in China,2013,1515,"Beijing, China",
American Dreams in China,2013,1515,"Tianjin, China",
The Last of Robin Hood,2013,1521,"Atlanta, Georgia, USA",
A Rage in Harlem,1991,1526,"Cincinnati, Ohio, USA",
O. Henry's Full House,1952,1541,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
Delta of Venus,1995,1545,"Paris, France",(exteriors)
Delta of Venus,1995,1545,"Prague, Czech Republic",
Welcome to Woop Woop,1997,1560,"Alice Springs, Northern Territory, Australia",
Welcome to Woop Woop,1997,1560,Australia,
Welcome to Woop Woop,1997,1560,"Central Australia, Australia",
Welcome to Woop Woop,1997,1560,"Northern Territory, Australia",
Welcome to Woop Woop,1997,1560,"Portland, Oregon, USA",
New Waterford Girl,1999,1587,"Cape Breton, Nova Scotia, Canada",
New Waterford Girl,1999,1587,"Glace Bay, Nova Scotia, Canada",
New Waterford Girl,1999,1587,"New Waterford, Cape Breton Island, Nova Scotia, Canada",
New Waterford Girl,1999,1587,"New Waterford, Nova Scotia, Canada",
New Waterford Girl,1999,1587,"North Sydney, Nova Scotia, Canada",
New Waterford Girl,1999,1587,"Sydney, Nova Scotia, Canada",
New Waterford Girl,1999,1587,"Whitney Pier, Nova Scotia, Canada",
Who's Minding the Store?,1963,1604,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
The Sting II,1983,1606,"Santa Cruz Beach Boardwalk, Santa Cruz, California, USA",
The Sting II,1983,1606,"Santa Cruz, California, USA",
Broadway Melody of 1940,1940,1613,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
The Moon Is Blue,1953,1620,"Motion Picture Center Studios, Hollywood, Los Angeles, California, USA",
The Shooter,1995,1622,"Prague, Czech Republic",
The Shooter,1995,1622,"Toronto, Ontario, Canada",
The Damned Don't Cry,1950,1628,"Palm Springs, California, USA",
The Damned Don't Cry,1950,1628,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
Carrie,1952,1632,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
Flirt,1995,1640,USA,
Flirt,1995,1640,Germany,
Flirt,1995,1640,Japan,
Flirt,1995,1640,"Berlin, Germany",
Flirt,1995,1640,"New York, USA",
Flirt,1995,1640,"Tokyo, Japan",
City for Conquest,1940,1662,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Day Dreams,1922,1688,"Keaton Studio, N. Cahuenga Blvd. & Eleanor Ave., Hollywood, Los Angeles, California, USA",
Day Dreams,1922,1688,"San Francisco, California, USA",
It Happened to Jane,1959,1701,"Plainville, Connecticut, USA",(Exterior scenes)
It Happened to Jane,1959,1701,"Chester, Connecticut, USA",
It Happened to Jane,1959,1701,"Hartford, Connecticut, USA",(Marshallton train station)
It Happened to Jane,1959,1701,"Plainfield, Connecticut, USA",(exterior scenes)
The Amazing Dr. Clitterhouse,1938,1707,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Circus World,1964,1727,"Aranjuez, Madrid, Spain",
Circus World,1964,1727,"Barcelona, Catalonia, Spain",
Circus World,1964,1727,"Chinchn, Madrid, Spain",
Circus World,1964,1727,"Liceu Opera House, Barcelona, Catalonia, Spain",
Circus World,1964,1727,"London, England, UK",
Circus World,1964,1727,"Madrid, Spain",
Circus World,1964,1727,"Paris, France",
Circus World,1964,1727,"Samuel Bronston Studios, Madrid, Spain","(studio: filmed at Bronston Studios, Madrid)"
Circus World,1964,1727,Spain,
Circus World,1964,1727,"Toledo, Castilla-La Mancha, Spain",
Circus World,1964,1727,"Viclvaro, Madrid, Spain",
To Each His Own,1946,1746,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
"Larceny, Inc.",1942,1775,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
The Ritz,1976,1777,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK","(filmed at) (as Twickenham Studios, London, England)"
The Man from Planet X,1951,1784,"Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA",(telescope)
The Man from Planet X,1951,1784,"Hal Roach Studios - 8822 Washington Blvd., Culver City, California, USA",(studio)
The Man from Planet X,1951,1784,"RKO-Path Studios - 9336 Washington Blvd., Culver City, California, USA",
Babes in Arms,1939,1785,"Metro-Goldwyn-Mayer Studios, Hollywood, Los Angeles, California, USA",(studio)
Cluny Brown,1946,1820,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
Down to the Bone,2004,1833,"Bearsville, New York, USA",
Down to the Bone,2004,1833,"Blue Mountain, New York, USA",
Down to the Bone,2004,1833,"Catskill, New York, USA",
Down to the Bone,2004,1833,"Kerhonksen, New York, USA",
Down to the Bone,2004,1833,"Kingston, New York, USA",
Down to the Bone,2004,1833,"New Paltz, New York, USA",
Down to the Bone,2004,1833,"Palenville, New York, USA",
Down to the Bone,2004,1833,"Port Ewan, New York, USA",
Down to the Bone,2004,1833,"Saugerties, New York, USA",
Down to the Bone,2004,1833,"Shokan, New York, USA",
Down to the Bone,2004,1833,"Ulster County, New York, USA",
Down to the Bone,2004,1833,"West Hurley, New York, USA",
Down to the Bone,2004,1833,"West Park, New York, USA",
Down to the Bone,2004,1833,"Woodstock, New York, USA",
The Tender Trap,1955,1836,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
Johnny Eager,1941,1855,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
The Cheat,1915,1868,"Big Bear Valley, San Bernardino National Forest, California, USA",
Age of Consent,1969,1870,"Ajax Filmcentre, Sydney, New South Wales, Australia",(studio)
Age of Consent,1969,1870,"Albion Park Paceway, Breakfast Creek, Brisbane, Queensland, Australia",(race course)
Age of Consent,1969,1870,Australia,
Age of Consent,1969,1870,"Dunk Island, Queensland, Australia","(filmed on the Great Barrier Reef at Dunk Isle, North Queensland)"
Age of Consent,1969,1870,"Great Barrier Reef, Queensland, Australia","(filmed on the Great Barrier Reef at Dunk Isle, North Queensland)"
Age of Consent,1969,1870,"Queensland, Australia",
Intermezzo: A Love Story,1939,1873,"Monterey, California, USA",
Intermezzo: A Love Story,1939,1873,"Santa Monica, California, USA",
In Name Only,1939,1878,"Ridgefield, Connecticut, USA",(Main Street Opening shot)
In Name Only,1939,1878,"San Marino, California, USA",
Ziegfeld Girl,1941,1909,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
Day Night Day Night,2006,1933,"Hicksville, Long Island, New York, USA","(Gourmet House Chinese Restaurant 285 S Broadway, Hicksville, NY 11801)"
Day Night Day Night,2006,1933,"Stamford, Connecticut, USA",
2019 - Dopo la caduta di New York,1983,1946,"R.P.A. Studios, Rome, Lazio, Italy",(interiors) (as R.P.A. Elios Studios)
2019 - Dopo la caduta di New York,1983,1946,"De Paolis Studios, Rome, Lazio, Italy",(interiors) (as De Paolis)
2019 - Dopo la caduta di New York,1983,1946,"Elios Studios, Rome, Lazio, Italy",(interiors) (as R.P.A. Elios)
2019 - Dopo la caduta di New York,1983,1946,"Cameron, Arizona, USA",
2019 - Dopo la caduta di New York,1983,1946,"Gila Bend, Arizona, USA",
Beautiful Joe,2000,1988,"Vancouver, British Columbia, Canada",
Bullets or Ballots,1936,1996,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Prototype,2009,2004,"Las Vegas, Nevada, USA",
Flores Raras,2013,2024,"Rio de Janeiro, Rio de Janeiro, Brazil",
Flores Raras,2013,2024,"New York, USA",
Flores Raras,2013,2024,"Ouro Preto, Minas Gerais, Brazil",
Flores Raras,2013,2024,"Paris, France",
Flores Raras,2013,2024,"Petrpolis, Rio de Janeiro, Brazil",
Strange Invaders,1983,2038,"Centreville, Illinois, USA",(Film Location)
Lajja,2001,2042,"Ramoji Film City, Hyderabad, Telangana, India",
Lajja,2001,2042,"Studio No.6, Hungarian Radio Company, Budapest, Hungary",(studio)
Steal This Movie,2000,2070,"Brampton, Ontario, Canada",
Steal This Movie,2000,2070,"Toronto, Ontario, Canada",
Love Crazy,1941,2081,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
29th Street,1991,2117,"Charlotte, North Carolina, USA",
29th Street,1991,2117,"Wilmington, North Carolina, USA",
The Thing About My Folks,2005,2145,"Garwood, New Jersey, USA",
The Thing About My Folks,2005,2145,"Saugerties, New York, USA",(Cantine Field)
The Thing About My Folks,2005,2145,"Shokan, New York, USA",
The Thing About My Folks,2005,2145,"Woodstock, New York, USA",
Mame,1974,2150,"Santa Clarita, California, USA",
Mame,1974,2150,"Georgia, USA",
Mame,1974,2150,"Bob Hope Airport - 2627 Hollywood Way, Burbank, California, USA",
Mame,1974,2150,"Dijon Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Mame,1974,2150,"Huntington Library & Botanical Gardens - 1151 Oxford Road, San Marino, California, USA",
Mame,1974,2150,"Natural History Museum of Los Angeles County - 900 Exposition Boulevard, Exposition Park, Los Angeles, California, USA",
Mame,1974,2150,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
Mame,1974,2150,"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
Mame,1974,2150,"Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
Mame,1974,2150,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
Night and Day,1946,2157,"Beverly Hills, California, USA",
Night and Day,1946,2157,"Busch Gardens - S. Grove Avenue, Pasadena, California, USA",
Night and Day,1946,2157,"George Lewis Mansion - Benedict Canyon Drive, Bel Air, Los Angeles, California, USA",
Night and Day,1946,2157,"Los Angeles City College - 855 North Vermont Avenue, Los Angeles, California, USA",
Night and Day,1946,2157,"Providencia Ranch, Hollywood Hills, Los Angeles, California, USA",
Night and Day,1946,2157,"Warner Bros. Ranch, Pasadena, California, USA",
Night and Day,1946,2157,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
The Holcroft Covenant,1985,2163,"Berlin, Germany",
The Holcroft Covenant,1985,2163,"Albert Bridge, Battersea, London, England, UK",
The Holcroft Covenant,1985,2163,"Lindau, Bodensee, Bavaria, Germany",(Geneva scenes)
The Holcroft Covenant,1985,2163,"London, England, UK",(London and New York scenes)
The Holcroft Covenant,1985,2163,"Trafalgar Square, St James's, London, England, UK",
The Holcroft Covenant,1985,2163,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK",(studio)
The Holcroft Covenant,1985,2163,"West Berlin, Berlin, Germany",
Buddy,1997,2164,"Los Angeles Zoo & Botanical Gardens, Griffith Park - 5333 Zoo Dr, Los Angeles, California, USA",
Buddy,1997,2164,"Natural History Museum of Los Angeles County - 900 Exposition Boulevard, Exposition Park, Los Angeles, California, USA",
Buddy,1997,2164,"Orpheum Theater - 842 S. Broadway, Downtown, Los Angeles, California, USA",
Buddy,1997,2164,"Square of Warriors, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
Gayby,2012,2168,"Los Angeles, California, USA",
It's Always Fair Weather,1955,2170,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
Deception,1946,2171,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Old Acquaintance,1943,2173,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Easy Living,1937,2206,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
Kid Galahad,1937,2255,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Cowboys & Angels,2003,2257,"County Limerick, Ireland",
Cowboys & Angels,2003,2257,"Limerick, Ireland",(exteriors)
I Love You Again,1940,2259,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
Ziegfeld Follies,1945,2278,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
Aaja Nachle,2007,2294,"Film City, Goregaon, Mumbai, Maharashtra, India",
The Deadly Mantis,1957,2297,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
Les tmoins,2007,2309,"Quai des Orfvres, Paris 1, Paris, France",(police headquarters)
Les tmoins,2007,2309,"Rue Letort, Paris 18, Paris, France","(hotel, bar, police raid)"
Les tmoins,2007,2309,"Rue de Beaujolais, Paris 1, Paris, France",(exteriors: Adrien's apartment)
Les tmoins,2007,2309,"Hpital Raymond-Poincar, Garches, Hauts-de-Seine, France",(hospital)
Les tmoins,2007,2309,"Quais de la Seine, Paris, France",
Les tmoins,2007,2309,"Jardins du Trocadro, Paris 16, Paris, France",(city park)
Les tmoins,2007,2309,"Couflens, Arige, France",(mountain village)
Les tmoins,2007,2309,"La Ciotat, Bouches-du-Rhne, France",(beach)
Les tmoins,2007,2309,"Crteil, Val-de-Marne, France",(opera)
Les tmoins,2007,2309,"Paris, France",
For Me and My Gal,1942,2315,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
The Clock,1945,2334,"Hollywood, Los Angeles, California, USA",(studio)
The Clock,1945,2334,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
Houdini,1953,2339,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
The Time of Their Lives,1946,2347,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
Mr. & Mrs. Bridge,1990,2367,France,
Mr. & Mrs. Bridge,1990,2367,"Muse du Louvre, Paris 1, Paris, France",
Mr. & Mrs. Bridge,1990,2367,"Ottawa, Ontario, Canada",
Mr. & Mrs. Bridge,1990,2367,"Paris, France",
Mr. & Mrs. Bridge,1990,2367,"Savoy Grill, Hotel Savoy, 9th & Central, Kansas City, Missouri, USA",(tornado scene)
Mr. & Mrs. Bridge,1990,2367,"Toronto, Ontario, Canada",
Mr. & Mrs. Bridge,1990,2367,"Union Station - 30 W. Union Station, Kansas City, Missouri, USA",
The Strawberry Blonde,1941,2382,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
The City of Your Final Destination,2009,2389,"Punta Indio, Argentina",(Estancia 8 Rios)
The City of Your Final Destination,2009,2389,Canada,
The City of Your Final Destination,2009,2389,USA,
The City of Your Final Destination,2009,2389,Argentina,
The City of Your Final Destination,2009,2389,"Boulder, Colorado, USA",
The City of Your Final Destination,2009,2389,"Buenos Aires, Federal District, Argentina",
The City of Your Final Destination,2009,2389,"Montral, Qubec, Canada",
The City of Your Final Destination,2009,2389,"University of Colorado, Boulder, Colorado, USA",
Wife vs. Secretary,1936,2392,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
"I Love You, I Love You Not",1996,2398,"New York, USA",
"I Love You, I Love You Not",1996,2398,"North Rhine-Westphalia, Germany",
Three on a Match,1932,2405,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Boom Town,1940,2409,"Bakersfield, California, USA",
Boom Town,1940,2409,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
Boom Town,1940,2409,"Taft, California, USA",
The Hottest State,2006,2444,"El Paso, Texas, USA",
The Hottest State,2006,2444,"Nutley, New Jersey, USA",
Will Success Spoil Rock Hunter?,1957,2452,"Stage 8, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
Shijie,2004,2469,"Beijing World Park, Beijing, China",
Made for Each Other,1939,2473,"Reuss Ranch, Malibu Lake, California, USA",(at Medea Creek)
Made for Each Other,1939,2473,"Selznick International Studios - 9336 Washington Blvd., Culver City, California, USA",
In the Navy,1941,2481,"San Pedro, Los Angeles, California, USA",
In the Navy,1941,2481,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
In the Navy,1941,2481,"Coachella Valley, California, USA",
In the Navy,1941,2481,"Naval Training Center, San Diego, California, USA",
In the Navy,1941,2481,"Pearl Harbor Naval Station, Pearl Harbor, O'ahu, Hawaii, USA",
In the Navy,1941,2481,"Salton Sea, California, USA",
Christmas in July,1940,2488,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
Marked Woman,1937,2529,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Abbott and Costello Go to Mars,1953,2539,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
Carefree,1938,2562,"Busch Gardens - S. Grove Avenue, Pasadena, California, USA",
Artists and Models,1955,2565,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
Assassination Tango,2002,2582,"Buenos Aires, Federal District, Argentina",
The Great Lie,1941,2582,"Mojave Desert, California, USA",
The Great Lie,1941,2582,"Victorville, California, USA",
The Great Lie,1941,2582,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
The Great Lie,1941,2582,"Warner Ranch, Calabasas, California, USA",
The Wrong Guy,1997,2615,"Toronto, Ontario, Canada",
Stag Night,2008,2670,Bulgaria,
Stag Night,2008,2670,USA,
Stag Night,2008,2670,"New York, USA",
Stag Night,2008,2670,"Sofia, Bulgaria",
The Game of Their Lives,2005,2698,"Belo Horizonte, Minas Gerais, Brazil",
The Game of Their Lives,2005,2698,"Rio de Janeiro, Rio de Janeiro, Brazil",
The Game of Their Lives,2005,2698,"Robert F. Kennedy Memorial Stadium - 2400 East Capitol Street SE, Washington, District of Columbia, USA",
The Game of Their Lives,2005,2698,"St. Louis, Missouri, USA",
Mr. Wonderful,1993,2702,"19 Minetta Street, New York, NY 10012, New York, USA",(Leonara's House)
Mr. Wonderful,1993,2702,"New York, USA",
The Public Eye,1992,2704,"Chicago, Illinois, USA",
The Public Eye,1992,2704,"Cincinnati, Ohio, USA",
The Public Eye,1992,2704,"Santa Clarita Studios - 25135 Anza Drive, Santa Clarita, California, USA",(studio)
Manhattan Melodrama,1934,2727,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
Washington Square,1997,2768,"Baltimore, Maryland, USA",
Washington Square,1997,2768,"Minaret Summit, Sierra Nevada Mountains, California, USA",(Alps scenes)
Lady for a Day,1933,2843,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)
Love Me or Leave Me,1955,2844,"Hollywood, Los Angeles, California, USA",(studio)
The Son of Kong,1933,2871,"Santa Catalina Island, Channel Islands, California, USA",
The Son of Kong,1933,2871,"Santa Monica Pier, Santa Monica, California, USA",
Sherlock Holmes in Washington,1943,2888,"Glendale Grand Central Air Terminal - Grandview Avenue, Glendale, California, USA",
Sherlock Holmes in Washington,1943,2888,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
Lady Sings the Blues,1972,2935,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
Lady Sings the Blues,1972,2935,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
Lady Sings the Blues,1972,2935,"KEHE Studios - 133 North Vermont Avenue, Los Angeles, California, USA",
Humoresque,1946,2964,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
I Am a Sex Addict,2005,2977,"Paris, France",
I Am a Sex Addict,2005,2977,"San Francisco, California, USA",
Holiday Affair,1949,3014,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
Why Do Fools Fall in Love,1998,3045,"Jacksonville, Florida, USA",
Why Do Fools Fall in Love,1998,3045,"Los Angeles, California, USA",
Why Do Fools Fall in Love,1998,3045,"Stahl House, Case House 22 - 1635 Woods Drive, Los Angeles, California, USA",
Why Do Fools Fall in Love,1998,3045,"Starke, Florida, USA",
Imitation of Life,1934,3089,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)
Blonde Venus,1932,3170,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",
Blonde Venus,1932,3170,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
Remember the Night,1940,3180,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
The Honeymoon Killers,1970,3191,"Dunn Memorial Bridge, Albany, New York, USA",(Bridge crossing)
The Honeymoon Killers,1970,3191,"Kenmore Hotel, Albany, New York, USA",(Exterior shot)
Personal Velocity: Three Portraits,2002,3200,"Ellenville, New York, USA",
Personal Velocity: Three Portraits,2002,3200,"New York, USA",
Designing Woman,1957,3208,"Beverly Hills Hotel & Bungalows - 9641 Sunset Blvd., Beverly Hills, California, USA",
Designing Woman,1957,3208,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
Basket Case 2,1990,3263,"Newark, New Jersey, USA",
Basket Case 2,1990,3263,"Plainfield, New Jersey, USA",
Wendigo,2001,3279,"Kingston, New York, USA",
Wendigo,2001,3279,"Phoenicia, New York, USA",
Wendigo,2001,3279,"Ulster County, New York, USA",
Ma femme est une actrice,2001,3283,"London, England, UK",
Ma femme est une actrice,2001,3283,"Paris, France",
Ma femme est une actrice,2001,3283,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
Ma femme est une actrice,2001,3283,"Tate Modern, Bankside, Southwark, London, England, UK",
Ma femme est une actrice,2001,3283,"Waterloo Station, Waterloo, London, England, UK",
Revenge of the Ninja,1983,3345,"Salt Lake City, Utah, USA",
Across the Pacific,1942,3361,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
Land of Plenty,2004,3410,"Downtown, Los Angeles, California, USA",
Land of Plenty,2004,3410,"Rosslyn Hotel - 112 W. 5th Street, Los Angeles, California, USA",(background exterior)
Land of Plenty,2004,3410,USA,
Land of Plenty,2004,3410,"Skid Row, Central City East, Los Angeles, California, USA",
Land of Plenty,2004,3410,"Los Angeles, California, USA",
Land of Plenty,2004,3410,"Trona, California, USA",
Song of the Thin Man,1947,3416,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
Big Eden,2000,3461,"Apgar Village, Montana, USA",
Big Eden,2000,3461,"Glacier National Park, Montana, USA",
Big Eden,2000,3461,"Kalispell, Montana, USA",
Big Eden,2000,3461,"Somers, Montana, USA",
Big Eden,2000,3461,"Swan Lake, Montana, USA",
Big Eden,2000,3461,"Whitefish, Montana, USA",
Simple Men,1992,3474,"Houston, Texas, USA",
Mystery of the Wax Museum,1933,3484,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Afterschool,2008,3529,"Pomfret, Connecticut, USA",(Pomfret School)
Footlight Parade,1933,3537,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)
Ai Weiwei: Never Sorry,2012,3555,China,
Ai Weiwei: Never Sorry,2012,3555,"England, UK",
Ai Weiwei: Never Sorry,2012,3555,Germany,
Ai Weiwei: Never Sorry,2012,3555,Japan,
Ai Weiwei: Never Sorry,2012,3555,USA,
Quicksilver,1986,3589,"4th Street Bridge, Los Angeles, California, USA",(Gypsy murders Voodoo with vehicular manslaughter under bridge.)
Quicksilver,1986,3589,"San Francisco, California, USA",
The Fantastic Four,1994,3610,"California, USA",
The Fantastic Four,1994,3610,USA,
The Fantastic Four,1994,3610,"Los Angeles, California, USA",
The Survivors,1983,3636,"Fairlee, Vermont, USA",
The Survivors,1983,3636,"South Lake Tahoe, California, USA",
Flodder in Amerika!,1992,3652,"Flodderdorp, Almere, Flevoland, Netherlands",
Flodder in Amerika!,1992,3652,"New York, USA",
Penthouse North,2013,3666,"Ottawa, Ontario, Canada",
Abbott and Costello Meet the Invisible Man,1951,3668,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
La maman et la putain,1973,3686,"Boulevard Saint-Germain, Paris 6, Paris, France",
La maman et la putain,1973,3686,"Caf Les Deux Magots - 6 place Saint-Germain-des-Prs, Paris 6, Paris, France",
La maman et la putain,1973,3686,"Caf de Flore - 172 boulevard Saint-Germain, Paris 6, Paris, France",
La maman et la putain,1973,3686,"Jardin du Luxembourg, Paris 6, Paris, France",
La maman et la putain,1973,3686,"Paris 6, Paris, France",
La maman et la putain,1973,3686,"Restaurant Le Train Bleu, Gare de Lyon, Paris 12, Paris, France",
La maman et la putain,1973,3686,"Rue de Svre, Paris 6, Paris, France",
La maman et la putain,1973,3686,"Rue de Vaugirard, Paris 6, Paris, France",
The Unbelievable Truth,1989,3722,"Lindenhurst, Long Island, New York, USA",
The Unbelievable Truth,1989,3722,"Long Island, New York, USA",
Terrore nello spazio,1965,3724,"Cinecitt Studios, Cinecitt, Rome, Lazio, Italy",(studio)
Royal Wedding,1951,3736,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA","(studio: made in Hollywood, U.S.A.)"
Royal Wedding,1951,3736,"Culver City, California, USA",
Royal Wedding,1951,3736,"London, England, UK",
I Saw the Light,2015,3812,"Shreveport, Louisiana, USA",
I Saw the Light,2015,3812,"Minden, Louisiana, USA",
Funny Lady,1975,3866,"Pan-Pacific Auditorium - 7600 W. Beverly Boulevard, Fairfax, Los Angeles, California, USA",(Destroyed by fire in 1989)
Funny Lady,1975,3866,"Atlantic City, New Jersey, USA",(river front scene)
Funny Lady,1975,3866,"Central Station, Oakland, California, USA",(train station)
Funny Lady,1975,3866,"Los Angeles Swimming Stadium - 3980 S. Menlo Avenue, Exposition Park, Los Angeles, California, USA",(Aquabelles)
Funny Lady,1975,3866,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
Funny Lady,1975,3866,"Pan-Pacific Auditorium - 7600 W. Beverly Boulevard, Fairfax, Los Angeles, California, USA",(NBC Studio exterior)
Funny Lady,1975,3866,"Santa Monica Airport - 3223 Donald Douglas Loop S., Santa Monica, California, USA",
While the City Sleeps,1956,3899,"City Hall - 200 N. Spring Street, Downtown, Los Angeles, California, USA",
While the City Sleeps,1956,3899,"Pacific Electric Subway Tunnel, Los Angeles, California, USA",
The Incredible Mr. Limpet,1964,3908,"Weeki Wachee, Florida, USA",
Mr. Saturday Night,1992,3917,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
Mr. Saturday Night,1992,3917,"Ballroom, Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",
Mr. Saturday Night,1992,3917,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)
Mr. Saturday Night,1992,3917,"Hollywood Palladium - 6215 Sunset Blvd., Hollywood, Los Angeles, California, USA",
Mr. Saturday Night,1992,3917,"Hollywood, Los Angeles, California, USA",
Mr. Saturday Night,1992,3917,"Los Angeles, California, USA",
Mr. Saturday Night,1992,3917,"New York, USA",
Mr. Saturday Night,1992,3917,"Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",
